datetime,zone,horizon_hours,model,actual_carbon_intensity,predicted_carbon_intensity,error,abs_error
2025-10-02 07:00:00,US-NW-PACW,1,xgboost_tuned,361.0,349.03,-11.97,11.97
2025-10-02 08:00:00,US-NW-PACW,1,xgboost_tuned,418.0,395.4,-22.6,22.6
2025-10-02 09:00:00,US-NW-PACW,1,xgboost_tuned,337.0,420.95,83.95,83.95
2025-10-02 10:00:00,US-NW-PACW,1,xgboost_tuned,383.0,352.35,-30.65,30.65
2025-10-02 11:00:00,US-NW-PACW,1,xgboost_tuned,336.0,398.39,62.39,62.39
2025-10-02 12:00:00,US-NW-PACW,1,xgboost_tuned,277.0,297.62,20.62,20.62
2025-10-02 13:00:00,US-NW-PACW,1,xgboost_tuned,301.0,248.61,-52.39,52.39
2025-10-02 14:00:00,US-NW-PACW,1,xgboost_tuned,334.0,296.84,-37.16,37.16
2025-10-02 15:00:00,US-NW-PACW,1,xgboost_tuned,223.0,270.31,47.31,47.31
2025-10-02 16:00:00,US-NW-PACW,1,xgboost_tuned,251.0,285.56,34.56,34.56
2025-10-02 17:00:00,US-NW-PACW,1,xgboost_tuned,269.0,289.54,20.54,20.54
2025-10-02 18:00:00,US-NW-PACW,1,xgboost_tuned,263.0,283.8,20.8,20.8
2025-10-02 19:00:00,US-NW-PACW,1,xgboost_tuned,291.0,283.98,-7.02,7.02
2025-10-02 20:00:00,US-NW-PACW,1,xgboost_tuned,223.0,286.25,63.25,63.25
2025-10-02 21:00:00,US-NW-PACW,1,xgboost_tuned,205.0,286.57,81.57,81.57
2025-10-02 22:00:00,US-NW-PACW,1,xgboost_tuned,230.0,240.28,10.28,10.28
2025-10-02 23:00:00,US-NW-PACW,1,xgboost_tuned,217.0,226.33,9.33,9.33
2025-10-03 00:00:00,US-NW-PACW,1,xgboost_tuned,335.0,295.11,-39.89,39.89
2025-10-03 01:00:00,US-NW-PACW,1,xgboost_tuned,346.0,322.05,-23.95,23.95
2025-10-03 02:00:00,US-NW-PACW,1,xgboost_tuned,297.0,329.77,32.77,32.77
2025-10-03 03:00:00,US-NW-PACW,1,xgboost_tuned,365.0,337.68,-27.32,27.32
2025-10-03 04:00:00,US-NW-PACW,1,xgboost_tuned,472.0,395.66,-76.34,76.34
2025-10-03 05:00:00,US-NW-PACW,1,xgboost_tuned,393.0,411.01,18.01,18.01
2025-10-03 06:00:00,US-NW-PACW,1,xgboost_tuned,337.0,437.95,100.95,100.95
2025-10-03 07:00:00,US-NW-PACW,1,xgboost_tuned,329.0,388.08,59.08,59.08
2025-10-03 08:00:00,US-NW-PACW,1,xgboost_tuned,408.0,397.63,-10.37,10.37
2025-10-03 09:00:00,US-NW-PACW,1,xgboost_tuned,511.0,393.9,-117.1,117.1
2025-10-03 10:00:00,US-NW-PACW,1,xgboost_tuned,340.0,389.67,49.67,49.67
2025-10-03 11:00:00,US-NW-PACW,1,xgboost_tuned,474.0,367.52,-106.48,106.48
2025-10-03 12:00:00,US-NW-PACW,1,xgboost_tuned,287.0,353.86,66.86,66.86
2025-10-03 13:00:00,US-NW-PACW,1,xgboost_tuned,270.0,309.08,39.08,39.08
2025-10-03 14:00:00,US-NW-PACW,1,xgboost_tuned,297.0,299.29,2.29,2.29
2025-10-03 15:00:00,US-NW-PACW,1,xgboost_tuned,203.0,268.48,65.48,65.48
2025-10-03 16:00:00,US-NW-PACW,1,xgboost_tuned,211.0,200.28,-10.72,10.72
2025-10-03 17:00:00,US-NW-PACW,1,xgboost_tuned,214.0,230.1,16.1,16.1
2025-10-03 18:00:00,US-NW-PACW,1,xgboost_tuned,213.0,244.96,31.96,31.96
2025-10-03 19:00:00,US-NW-PACW,1,xgboost_tuned,215.0,237.82,22.82,22.82
2025-10-03 20:00:00,US-NW-PACW,1,xgboost_tuned,235.0,280.79,45.79,45.79
2025-10-03 21:00:00,US-NW-PACW,1,xgboost_tuned,272.0,310.5,38.5,38.5
2025-10-03 22:00:00,US-NW-PACW,1,xgboost_tuned,184.0,265.94,81.94,81.94
2025-10-03 23:00:00,US-NW-PACW,1,xgboost_tuned,326.0,247.16,-78.84,78.84
2025-10-04 00:00:00,US-NW-PACW,1,xgboost_tuned,308.0,338.29,30.29,30.29
2025-10-04 01:00:00,US-NW-PACW,1,xgboost_tuned,304.0,303.54,-0.46,0.46
2025-10-04 02:00:00,US-NW-PACW,1,xgboost_tuned,339.0,323.66,-15.34,15.34
2025-10-04 03:00:00,US-NW-PACW,1,xgboost_tuned,317.0,403.34,86.34,86.34
2025-10-04 04:00:00,US-NW-PACW,1,xgboost_tuned,240.0,340.77,100.77,100.77
2025-10-04 05:00:00,US-NW-PACW,1,xgboost_tuned,228.0,345.43,117.43,117.43
2025-10-04 06:00:00,US-NW-PACW,1,xgboost_tuned,272.0,266.3,-5.7,5.7
2025-10-04 07:00:00,US-NW-PACW,1,xgboost_tuned,309.0,335.75,26.75,26.75
2025-10-04 08:00:00,US-NW-PACW,1,xgboost_tuned,353.0,350.52,-2.48,2.48
2025-10-04 09:00:00,US-NW-PACW,1,xgboost_tuned,260.0,354.57,94.57,94.57
2025-10-04 10:00:00,US-NW-PACW,1,xgboost_tuned,283.0,317.15,34.15,34.15
2025-10-04 11:00:00,US-NW-PACW,1,xgboost_tuned,345.0,330.69,-14.31,14.31
2025-10-04 12:00:00,US-NW-PACW,1,xgboost_tuned,260.0,348.27,88.27,88.27
2025-10-04 13:00:00,US-NW-PACW,1,xgboost_tuned,305.0,248.81,-56.19,56.19
2025-10-04 14:00:00,US-NW-PACW,1,xgboost_tuned,264.0,260.61,-3.39,3.39
2025-10-04 15:00:00,US-NW-PACW,1,xgboost_tuned,277.0,204.77,-72.23,72.23
2025-10-04 16:00:00,US-NW-PACW,1,xgboost_tuned,234.0,236.52,2.52,2.52
2025-10-04 17:00:00,US-NW-PACW,1,xgboost_tuned,221.0,236.93,15.93,15.93
2025-10-04 18:00:00,US-NW-PACW,1,xgboost_tuned,271.0,225.81,-45.19,45.19
2025-10-04 19:00:00,US-NW-PACW,1,xgboost_tuned,231.0,262.81,31.81,31.81
2025-10-04 20:00:00,US-NW-PACW,1,xgboost_tuned,299.0,248.48,-50.52,50.52
2025-10-04 21:00:00,US-NW-PACW,1,xgboost_tuned,228.0,233.25,5.25,5.25
2025-10-04 22:00:00,US-NW-PACW,1,xgboost_tuned,273.0,241.02,-31.98,31.98
2025-10-04 23:00:00,US-NW-PACW,1,xgboost_tuned,283.0,267.54,-15.46,15.46
2025-10-05 00:00:00,US-NW-PACW,1,xgboost_tuned,352.0,330.52,-21.48,21.48
2025-10-05 01:00:00,US-NW-PACW,1,xgboost_tuned,297.0,285.15,-11.85,11.85
2025-10-05 02:00:00,US-NW-PACW,1,xgboost_tuned,369.0,318.82,-50.18,50.18
2025-10-05 03:00:00,US-NW-PACW,1,xgboost_tuned,345.0,372.75,27.75,27.75
2025-10-05 04:00:00,US-NW-PACW,1,xgboost_tuned,344.0,340.56,-3.44,3.44
2025-10-05 05:00:00,US-NW-PACW,1,xgboost_tuned,408.0,353.07,-54.93,54.93
2025-10-05 06:00:00,US-NW-PACW,1,xgboost_tuned,403.0,376.6,-26.4,26.4
2025-10-05 07:00:00,US-NW-PACW,1,xgboost_tuned,402.0,409.92,7.92,7.92
2025-10-05 08:00:00,US-NW-PACW,1,xgboost_tuned,413.0,408.72,-4.28,4.28
2025-10-05 09:00:00,US-NW-PACW,1,xgboost_tuned,279.0,379.54,100.54,100.54
2025-10-05 10:00:00,US-NW-PACW,1,xgboost_tuned,354.0,327.89,-26.11,26.11
2025-10-05 11:00:00,US-NW-PACW,1,xgboost_tuned,350.0,337.76,-12.24,12.24
2025-10-05 12:00:00,US-NW-PACW,1,xgboost_tuned,380.0,336.23,-43.77,43.77
2025-10-05 13:00:00,US-NW-PACW,1,xgboost_tuned,405.0,327.91,-77.09,77.09
2025-10-05 14:00:00,US-NW-PACW,1,xgboost_tuned,248.0,303.23,55.23,55.23
2025-10-05 15:00:00,US-NW-PACW,1,xgboost_tuned,282.0,289.71,7.71,7.71
2025-10-05 16:00:00,US-NW-PACW,1,xgboost_tuned,304.0,307.56,3.56,3.56
2025-10-05 17:00:00,US-NW-PACW,1,xgboost_tuned,197.0,257.82,60.82,60.82
2025-10-05 18:00:00,US-NW-PACW,1,xgboost_tuned,241.0,243.44,2.44,2.44
2025-10-05 19:00:00,US-NW-PACW,1,xgboost_tuned,319.0,254.06,-64.94,64.94
2025-10-05 20:00:00,US-NW-PACW,1,xgboost_tuned,264.0,248.53,-15.47,15.47
2025-10-05 21:00:00,US-NW-PACW,1,xgboost_tuned,238.0,270.0,32.0,32.0
2025-10-05 22:00:00,US-NW-PACW,1,xgboost_tuned,225.0,289.42,64.42,64.42
2025-10-05 23:00:00,US-NW-PACW,1,xgboost_tuned,258.0,259.55,1.55,1.55
2025-10-06 00:00:00,US-NW-PACW,1,xgboost_tuned,330.0,356.24,26.24,26.24
2025-10-06 01:00:00,US-NW-PACW,1,xgboost_tuned,390.0,338.75,-51.25,51.25
2025-10-06 02:00:00,US-NW-PACW,1,xgboost_tuned,303.0,364.95,61.95,61.95
2025-10-06 03:00:00,US-NW-PACW,1,xgboost_tuned,350.0,334.1,-15.9,15.9
2025-10-06 04:00:00,US-NW-PACW,1,xgboost_tuned,474.0,384.57,-89.43,89.43
2025-10-06 05:00:00,US-NW-PACW,1,xgboost_tuned,477.0,432.91,-44.09,44.09
2025-10-06 06:00:00,US-NW-PACW,1,xgboost_tuned,340.0,428.99,88.99,88.99
2025-10-06 07:00:00,US-NW-PACW,1,xgboost_tuned,370.0,409.7,39.7,39.7
2025-10-06 08:00:00,US-NW-PACW,1,xgboost_tuned,346.0,404.25,58.25,58.25
2025-10-06 09:00:00,US-NW-PACW,1,xgboost_tuned,388.0,377.59,-10.41,10.41
2025-10-06 10:00:00,US-NW-PACW,1,xgboost_tuned,455.0,388.24,-66.76,66.76
2025-10-06 11:00:00,US-NW-PACW,1,xgboost_tuned,277.0,347.42,70.42,70.42
2025-10-06 12:00:00,US-NW-PACW,1,xgboost_tuned,255.0,289.26,34.26,34.26
2025-10-06 13:00:00,US-NW-PACW,1,xgboost_tuned,251.0,274.65,23.65,23.65
2025-10-06 14:00:00,US-NW-PACW,1,xgboost_tuned,312.0,304.57,-7.43,7.43
2025-10-06 15:00:00,US-NW-PACW,1,xgboost_tuned,267.0,301.7,34.7,34.7
2025-10-06 16:00:00,US-NW-PACW,1,xgboost_tuned,208.0,273.88,65.88,65.88
2025-10-06 17:00:00,US-NW-PACW,1,xgboost_tuned,218.0,211.86,-6.14,6.14
2025-10-06 18:00:00,US-NW-PACW,1,xgboost_tuned,301.0,261.15,-39.85,39.85
2025-10-06 19:00:00,US-NW-PACW,1,xgboost_tuned,237.0,307.62,70.62,70.62
2025-10-06 20:00:00,US-NW-PACW,1,xgboost_tuned,263.0,279.0,16.0,16.0
2025-10-06 21:00:00,US-NW-PACW,1,xgboost_tuned,276.0,274.79,-1.21,1.21
2025-10-06 22:00:00,US-NW-PACW,1,xgboost_tuned,215.0,309.35,94.35,94.35
2025-10-06 23:00:00,US-NW-PACW,1,xgboost_tuned,217.0,269.95,52.95,52.95
2025-10-07 00:00:00,US-NW-PACW,1,xgboost_tuned,312.0,311.55,-0.45,0.45
2025-10-07 01:00:00,US-NW-PACW,1,xgboost_tuned,266.0,327.64,61.64,61.64
2025-10-07 02:00:00,US-NW-PACW,1,xgboost_tuned,344.0,267.49,-76.51,76.51
2025-10-07 03:00:00,US-NW-PACW,1,xgboost_tuned,267.0,345.04,78.04,78.04
2025-10-07 04:00:00,US-NW-PACW,1,xgboost_tuned,426.0,355.49,-70.51,70.51
2025-10-07 05:00:00,US-NW-PACW,1,xgboost_tuned,444.0,444.13,0.13,0.13
2025-10-07 06:00:00,US-NW-PACW,1,xgboost_tuned,336.0,361.91,25.91,25.91
2025-10-07 07:00:00,US-NW-PACW,1,xgboost_tuned,374.0,358.55,-15.45,15.45
2025-10-07 08:00:00,US-NW-PACW,1,xgboost_tuned,495.0,492.09,-2.91,2.91
2025-10-07 09:00:00,US-NW-PACW,1,xgboost_tuned,488.0,495.84,7.84,7.84
2025-10-07 10:00:00,US-NW-PACW,1,xgboost_tuned,450.0,463.3,13.3,13.3
2025-10-07 11:00:00,US-NW-PACW,1,xgboost_tuned,354.0,387.09,33.09,33.09
2025-10-07 12:00:00,US-NW-PACW,1,xgboost_tuned,306.0,346.89,40.89,40.89
2025-10-07 13:00:00,US-NW-PACW,1,xgboost_tuned,363.0,338.29,-24.71,24.71
2025-10-07 14:00:00,US-NW-PACW,1,xgboost_tuned,289.0,328.34,39.34,39.34
2025-10-07 15:00:00,US-NW-PACW,1,xgboost_tuned,226.0,288.54,62.54,62.54
2025-10-07 16:00:00,US-NW-PACW,1,xgboost_tuned,238.0,244.56,6.56,6.56
2025-10-07 17:00:00,US-NW-PACW,1,xgboost_tuned,237.0,239.99,2.99,2.99
2025-10-07 18:00:00,US-NW-PACW,1,xgboost_tuned,228.0,272.35,44.35,44.35
2025-10-07 19:00:00,US-NW-PACW,1,xgboost_tuned,329.0,314.12,-14.88,14.88
2025-10-07 20:00:00,US-NW-PACW,1,xgboost_tuned,336.0,342.01,6.01,6.01
2025-10-07 21:00:00,US-NW-PACW,1,xgboost_tuned,227.0,290.21,63.21,63.21
2025-10-07 22:00:00,US-NW-PACW,1,xgboost_tuned,182.0,263.6,81.6,81.6
2025-10-07 23:00:00,US-NW-PACW,1,xgboost_tuned,183.0,170.98,-12.02,12.02
2025-10-08 00:00:00,US-NW-PACW,1,xgboost_tuned,176.0,262.23,86.23,86.23
2025-10-08 01:00:00,US-NW-PACW,1,xgboost_tuned,256.0,250.96,-5.04,5.04
2025-10-08 02:00:00,US-NW-PACW,1,xgboost_tuned,301.0,269.69,-31.31,31.31
2025-10-08 03:00:00,US-NW-PACW,1,xgboost_tuned,245.0,246.99,1.99,1.99
2025-10-08 04:00:00,US-NW-PACW,1,xgboost_tuned,395.0,264.68,-130.32,130.32
2025-10-08 05:00:00,US-NW-PACW,1,xgboost_tuned,274.0,396.41,122.41,122.41
2025-10-08 06:00:00,US-NW-PACW,1,xgboost_tuned,407.0,402.52,-4.48,4.48
2025-10-08 07:00:00,US-NW-PACW,1,xgboost_tuned,377.0,379.3,2.3,2.3
2025-10-08 08:00:00,US-NW-PACW,1,xgboost_tuned,409.0,311.81,-97.19,97.19
2025-10-08 09:00:00,US-NW-PACW,1,xgboost_tuned,375.0,270.26,-104.74,104.74
2025-10-08 10:00:00,US-NW-PACW,1,xgboost_tuned,283.0,341.51,58.51,58.51
2025-10-08 11:00:00,US-NW-PACW,1,xgboost_tuned,237.0,268.4,31.4,31.4
2025-10-08 12:00:00,US-NW-PACW,1,xgboost_tuned,250.0,249.16,-0.84,0.84
2025-10-08 13:00:00,US-NW-PACW,1,xgboost_tuned,196.0,216.47,20.47,20.47
2025-10-08 14:00:00,US-NW-PACW,1,xgboost_tuned,207.0,202.52,-4.48,4.48
2025-10-08 15:00:00,US-NW-PACW,1,xgboost_tuned,195.0,183.37,-11.63,11.63
2025-10-08 16:00:00,US-NW-PACW,1,xgboost_tuned,147.0,183.83,36.83,36.83
2025-10-08 17:00:00,US-NW-PACW,1,xgboost_tuned,211.0,132.22,-78.78,78.78
2025-10-08 18:00:00,US-NW-PACW,1,xgboost_tuned,218.0,223.45,5.45,5.45
2025-10-08 19:00:00,US-NW-PACW,1,xgboost_tuned,196.0,194.51,-1.49,1.49
2025-10-08 20:00:00,US-NW-PACW,1,xgboost_tuned,145.0,185.49,40.49,40.49
2025-10-08 21:00:00,US-NW-PACW,1,xgboost_tuned,225.0,184.35,-40.65,40.65
2025-10-08 22:00:00,US-NW-PACW,1,xgboost_tuned,142.0,162.45,20.45,20.45
2025-10-08 23:00:00,US-NW-PACW,1,xgboost_tuned,234.0,163.4,-70.6,70.6
2025-10-09 00:00:00,US-NW-PACW,1,xgboost_tuned,353.0,309.96,-43.04,43.04
2025-10-09 01:00:00,US-NW-PACW,1,xgboost_tuned,302.0,334.8,32.8,32.8
2025-10-09 02:00:00,US-NW-PACW,1,xgboost_tuned,238.0,299.67,61.67,61.67
2025-10-09 03:00:00,US-NW-PACW,1,xgboost_tuned,341.0,326.53,-14.47,14.47
2025-10-09 04:00:00,US-NW-PACW,1,xgboost_tuned,281.0,393.27,112.27,112.27
2025-10-09 05:00:00,US-NW-PACW,1,xgboost_tuned,358.0,329.33,-28.67,28.67
2025-10-09 06:00:00,US-NW-PACW,1,xgboost_tuned,294.0,363.13,69.13,69.13
2025-10-09 07:00:00,US-NW-PACW,1,xgboost_tuned,443.0,329.56,-113.44,113.44
2025-10-09 08:00:00,US-NW-PACW,1,xgboost_tuned,446.0,477.49,31.49,31.49
2025-10-09 09:00:00,US-NW-PACW,1,xgboost_tuned,339.0,390.9,51.9,51.9
2025-10-09 10:00:00,US-NW-PACW,1,xgboost_tuned,292.0,333.35,41.35,41.35
2025-10-09 11:00:00,US-NW-PACW,1,xgboost_tuned,256.0,301.58,45.58,45.58
2025-10-09 12:00:00,US-NW-PACW,1,xgboost_tuned,317.0,274.64,-42.36,42.36
2025-10-09 13:00:00,US-NW-PACW,1,xgboost_tuned,282.0,314.88,32.88,32.88
2025-10-09 14:00:00,US-NW-PACW,1,xgboost_tuned,196.0,182.16,-13.84,13.84
2025-10-09 15:00:00,US-NW-PACW,1,xgboost_tuned,278.0,233.59,-44.41,44.41
2025-10-09 16:00:00,US-NW-PACW,1,xgboost_tuned,223.0,293.13,70.13,70.13
2025-10-09 17:00:00,US-NW-PACW,1,xgboost_tuned,251.0,239.47,-11.53,11.53
2025-10-09 18:00:00,US-NW-PACW,1,xgboost_tuned,213.0,263.04,50.04,50.04
2025-10-09 19:00:00,US-NW-PACW,1,xgboost_tuned,232.0,246.23,14.23,14.23
2025-10-09 20:00:00,US-NW-PACW,1,xgboost_tuned,189.0,254.48,65.48,65.48
2025-10-09 21:00:00,US-NW-PACW,1,xgboost_tuned,199.0,246.4,47.4,47.4
2025-10-09 22:00:00,US-NW-PACW,1,xgboost_tuned,254.0,278.56,24.56,24.56
2025-10-09 23:00:00,US-NW-PACW,1,xgboost_tuned,308.0,272.51,-35.49,35.49
2025-10-10 00:00:00,US-NW-PACW,1,xgboost_tuned,203.0,249.05,46.05,46.05
2025-10-10 01:00:00,US-NW-PACW,1,xgboost_tuned,308.0,246.97,-61.03,61.03
2025-10-10 02:00:00,US-NW-PACW,1,xgboost_tuned,299.0,326.26,27.26,27.26
2025-10-10 03:00:00,US-NW-PACW,1,xgboost_tuned,238.0,317.42,79.42,79.42
2025-10-10 04:00:00,US-NW-PACW,1,xgboost_tuned,252.0,305.7,53.7,53.7
2025-10-10 05:00:00,US-NW-PACW,1,xgboost_tuned,397.0,395.17,-1.83,1.83
2025-10-10 06:00:00,US-NW-PACW,1,xgboost_tuned,367.0,393.04,26.04,26.04
2025-10-10 07:00:00,US-NW-PACW,1,xgboost_tuned,356.0,330.75,-25.25,25.25
2025-10-10 08:00:00,US-NW-PACW,1,xgboost_tuned,243.0,312.1,69.1,69.1
2025-10-10 09:00:00,US-NW-PACW,1,xgboost_tuned,365.0,335.16,-29.84,29.84
2025-10-10 10:00:00,US-NW-PACW,1,xgboost_tuned,307.0,329.06,22.06,22.06
2025-10-10 11:00:00,US-NW-PACW,1,xgboost_tuned,288.0,304.49,16.49,16.49
2025-10-10 12:00:00,US-NW-PACW,1,xgboost_tuned,274.0,384.35,110.35,110.35
2025-10-10 13:00:00,US-NW-PACW,1,xgboost_tuned,262.0,277.18,15.18,15.18
2025-10-10 14:00:00,US-NW-PACW,1,xgboost_tuned,169.0,230.51,61.51,61.51
2025-10-10 15:00:00,US-NW-PACW,1,xgboost_tuned,149.0,209.01,60.01,60.01
2025-10-10 16:00:00,US-NW-PACW,1,xgboost_tuned,174.0,186.56,12.56,12.56
2025-10-10 17:00:00,US-NW-PACW,1,xgboost_tuned,173.0,188.57,15.57,15.57
2025-10-10 18:00:00,US-NW-PACW,1,xgboost_tuned,258.0,272.27,14.27,14.27
2025-10-10 19:00:00,US-NW-PACW,1,xgboost_tuned,274.0,220.41,-53.59,53.59
2025-10-10 20:00:00,US-NW-PACW,1,xgboost_tuned,193.0,207.47,14.47,14.47
2025-10-10 21:00:00,US-NW-PACW,1,xgboost_tuned,190.0,193.42,3.42,3.42
2025-10-10 22:00:00,US-NW-PACW,1,xgboost_tuned,249.0,231.55,-17.45,17.45
2025-10-10 23:00:00,US-NW-PACW,1,xgboost_tuned,280.0,264.75,-15.25,15.25
2025-10-11 00:00:00,US-NW-PACW,1,xgboost_tuned,249.0,293.32,44.32,44.32
2025-10-11 01:00:00,US-NW-PACW,1,xgboost_tuned,220.0,251.93,31.93,31.93
2025-10-11 02:00:00,US-NW-PACW,1,xgboost_tuned,234.0,236.4,2.4,2.4
2025-10-11 03:00:00,US-NW-PACW,1,xgboost_tuned,307.0,269.05,-37.95,37.95
2025-10-11 04:00:00,US-NW-PACW,1,xgboost_tuned,244.0,297.94,53.94,53.94
2025-10-11 05:00:00,US-NW-PACW,1,xgboost_tuned,263.0,289.85,26.85,26.85
2025-10-11 06:00:00,US-NW-PACW,1,xgboost_tuned,211.0,254.92,43.92,43.92
2025-10-11 07:00:00,US-NW-PACW,1,xgboost_tuned,191.0,227.81,36.81,36.81
2025-10-11 08:00:00,US-NW-PACW,1,xgboost_tuned,187.0,234.16,47.16,47.16
2025-10-11 09:00:00,US-NW-PACW,1,xgboost_tuned,247.0,235.99,-11.01,11.01
2025-10-11 10:00:00,US-NW-PACW,1,xgboost_tuned,224.0,240.43,16.43,16.43
2025-10-11 11:00:00,US-NW-PACW,1,xgboost_tuned,236.0,226.52,-9.48,9.48
2025-10-11 12:00:00,US-NW-PACW,1,xgboost_tuned,268.0,227.88,-40.12,40.12
2025-10-11 13:00:00,US-NW-PACW,1,xgboost_tuned,240.0,221.34,-18.66,18.66
2025-10-11 14:00:00,US-NW-PACW,1,xgboost_tuned,231.0,224.38,-6.62,6.62
2025-10-11 15:00:00,US-NW-PACW,1,xgboost_tuned,169.0,221.95,52.95,52.95
2025-10-11 16:00:00,US-NW-PACW,1,xgboost_tuned,147.0,195.02,48.02,48.02
2025-10-11 17:00:00,US-NW-PACW,1,xgboost_tuned,145.0,154.48,9.48,9.48
2025-10-11 18:00:00,US-NW-PACW,1,xgboost_tuned,192.0,190.93,-1.07,1.07
2025-10-11 19:00:00,US-NW-PACW,1,xgboost_tuned,139.0,193.09,54.09,54.09
2025-10-11 20:00:00,US-NW-PACW,1,xgboost_tuned,226.0,180.66,-45.34,45.34
2025-10-11 21:00:00,US-NW-PACW,1,xgboost_tuned,194.0,185.53,-8.47,8.47
2025-10-11 22:00:00,US-NW-PACW,1,xgboost_tuned,223.0,181.9,-41.1,41.1
2025-10-11 23:00:00,US-NW-PACW,1,xgboost_tuned,209.0,206.53,-2.47,2.47
2025-10-12 00:00:00,US-NW-PACW,1,xgboost_tuned,278.0,236.02,-41.98,41.98
2025-10-12 01:00:00,US-NW-PACW,1,xgboost_tuned,232.0,262.68,30.68,30.68
2025-10-12 02:00:00,US-NW-PACW,1,xgboost_tuned,227.0,254.75,27.75,27.75
2025-10-12 03:00:00,US-NW-PACW,1,xgboost_tuned,253.0,232.79,-20.21,20.21
2025-10-12 04:00:00,US-NW-PACW,1,xgboost_tuned,209.0,300.0,91.0,91.0
2025-10-12 05:00:00,US-NW-PACW,1,xgboost_tuned,237.0,238.1,1.1,1.1
2025-10-12 06:00:00,US-NW-PACW,1,xgboost_tuned,218.0,286.12,68.12,68.12
2025-10-12 07:00:00,US-NW-PACW,1,xgboost_tuned,229.0,234.01,5.01,5.01
2025-10-12 08:00:00,US-NW-PACW,1,xgboost_tuned,272.0,262.14,-9.86,9.86
2025-10-12 09:00:00,US-NW-PACW,1,xgboost_tuned,201.0,302.32,101.32,101.32
2025-10-12 10:00:00,US-NW-PACW,1,xgboost_tuned,242.0,221.71,-20.29,20.29
2025-10-12 11:00:00,US-NW-PACW,1,xgboost_tuned,233.0,255.49,22.49,22.49
2025-10-12 12:00:00,US-NW-PACW,1,xgboost_tuned,227.0,222.85,-4.15,4.15
2025-10-12 13:00:00,US-NW-PACW,1,xgboost_tuned,240.0,223.23,-16.77,16.77
2025-10-12 14:00:00,US-NW-PACW,1,xgboost_tuned,248.0,243.86,-4.14,4.14
2025-10-12 15:00:00,US-NW-PACW,1,xgboost_tuned,167.0,205.26,38.26,38.26
2025-10-12 16:00:00,US-NW-PACW,1,xgboost_tuned,188.0,188.49,0.49,0.49
2025-10-12 17:00:00,US-NW-PACW,1,xgboost_tuned,194.0,201.77,7.77,7.77
2025-10-12 18:00:00,US-NW-PACW,1,xgboost_tuned,194.0,183.73,-10.27,10.27
2025-10-12 19:00:00,US-NW-PACW,1,xgboost_tuned,225.0,198.5,-26.5,26.5
2025-10-12 20:00:00,US-NW-PACW,1,xgboost_tuned,206.0,233.84,27.84,27.84
2025-10-12 21:00:00,US-NW-PACW,1,xgboost_tuned,198.0,221.78,23.78,23.78
2025-10-12 22:00:00,US-NW-PACW,1,xgboost_tuned,223.0,229.14,6.14,6.14
2025-10-12 23:00:00,US-NW-PACW,1,xgboost_tuned,249.0,227.6,-21.4,21.4
2025-10-13 00:00:00,US-NW-PACW,1,xgboost_tuned,383.0,285.63,-97.37,97.37
2025-10-13 01:00:00,US-NW-PACW,1,xgboost_tuned,385.0,420.57,35.57,35.57
2025-10-13 02:00:00,US-NW-PACW,1,xgboost_tuned,329.0,363.48,34.48,34.48
2025-10-13 03:00:00,US-NW-PACW,1,xgboost_tuned,390.0,346.15,-43.85,43.85
2025-10-13 04:00:00,US-NW-PACW,1,xgboost_tuned,450.0,424.34,-25.66,25.66
2025-10-13 05:00:00,US-NW-PACW,1,xgboost_tuned,371.0,419.5,48.5,48.5
2025-10-13 06:00:00,US-NW-PACW,1,xgboost_tuned,359.0,356.0,-3.0,3.0
2025-10-13 07:00:00,US-NW-PACW,1,xgboost_tuned,364.0,389.76,25.76,25.76
2025-10-13 08:00:00,US-NW-PACW,1,xgboost_tuned,391.0,417.01,26.01,26.01
2025-10-13 09:00:00,US-NW-PACW,1,xgboost_tuned,505.0,404.01,-100.99,100.99
2025-10-13 10:00:00,US-NW-PACW,1,xgboost_tuned,349.0,398.61,49.61,49.61
2025-10-13 11:00:00,US-NW-PACW,1,xgboost_tuned,445.0,416.11,-28.89,28.89
2025-10-13 12:00:00,US-NW-PACW,1,xgboost_tuned,257.0,380.06,123.06,123.06
2025-10-13 13:00:00,US-NW-PACW,1,xgboost_tuned,223.0,261.17,38.17,38.17
2025-10-13 14:00:00,US-NW-PACW,1,xgboost_tuned,255.0,274.71,19.71,19.71
2025-10-13 15:00:00,US-NW-PACW,1,xgboost_tuned,178.0,245.4,67.4,67.4
2025-10-13 16:00:00,US-NW-PACW,1,xgboost_tuned,185.0,202.4,17.4,17.4
2025-10-13 17:00:00,US-NW-PACW,1,xgboost_tuned,185.0,223.3,38.3,38.3
2025-10-13 18:00:00,US-NW-PACW,1,xgboost_tuned,192.0,242.39,50.39,50.39
2025-10-13 19:00:00,US-NW-PACW,1,xgboost_tuned,200.0,226.56,26.56,26.56
2025-10-13 20:00:00,US-NW-PACW,1,xgboost_tuned,233.0,235.63,2.63,2.63
2025-10-13 21:00:00,US-NW-PACW,1,xgboost_tuned,286.0,274.95,-11.05,11.05
2025-10-13 22:00:00,US-NW-PACW,1,xgboost_tuned,210.0,208.06,-1.94,1.94
2025-10-13 23:00:00,US-NW-PACW,1,xgboost_tuned,344.0,265.96,-78.04,78.04
2025-10-14 00:00:00,US-NW-PACW,1,xgboost_tuned,310.0,359.08,49.08,49.08
